"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Самокаты","0","Главная страница","9","0","FAQ секция","0"
"0","Самокаты","0","Оформление заказа","2","0","Полный цикл заказа","0"
"0","Самокаты","0","Навигация","1","0","Переход на главную страницу","0"
"0","Самокаты","0","Навигация","1","0","Переход на страницу дзена","0"
